Date,Open,High,Low,Close,AdjClose,Volume,Split
2024-07-01,2461.05,2523.0,2450.1,2505.1,2406.92,3312865,train
2024-07-02,2515.0,2515.0,2479.35,2485.15,2387.75,1305210,train
2024-07-03,2486.65,2519.85,2474.3,2510.35,2411.97,1406405,train
2024-07-04,2515.05,2536.85,2492.9,2495.95,2398.13,1977010,train
2024-07-05,2495.95,2554.0,2495.95,2547.0,2447.18,1754286,train
2024-07-08,2560.0,2595.0,2536.25,2587.15,2485.76,2818809,train
2024-07-09,2587.15,2614.0,2568.0,2590.15,2488.64,1479529,train
2024-07-10,2581.0,2626.0,2573.0,2610.45,2508.14,1764036,train
2024-07-11,2617.0,2617.05,2590.05,2608.85,2506.61,1432671,train
2024-07-12,2601.0,2639.5,2601.0,2622.25,2519.48,1912642,train
2024-07-15,2628.0,2629.25,2613.65,2620.3,2517.61,920101,train
2024-07-16,2625.95,2725.0,2624.55,2688.45,2583.09,3298003,train
2024-07-18,2700.0,2751.2,2655.0,2738.4,2631.08,5569762,train
2024-07-19,2739.0,2743.0,2715.95,2727.0,2620.12,1668862,train
2024-07-22,2705.7,2749.95,2705.65,2735.3,2628.1,1911629,train
2024-07-23,2746.0,2811.3,2732.0,2766.35,2657.93,3906259,train
2024-07-24,2748.0,2757.45,2675.1,2717.05,2610.56,3611927,train
2024-07-25,2717.05,2724.85,2670.0,2707.2,2601.1,2166670,train
2024-07-26,2724.0,2727.0,2687.25,2711.05,2604.8,2135309,train
2024-07-29,2711.2,2720.0,2692.8,2711.6,2605.33,957011,train
2024-07-30,2715.6,2754.35,2685.4,2691.4,2585.92,1560399,train
2024-07-31,2705.0,2709.65,2675.05,2705.65,2599.61,1751085,train
2024-08-01,2714.0,2724.95,2695.2,2715.55,2609.12,1886392,train
2024-08-02,2712.0,2759.5,2681.15,2692.55,2587.03,1738872,train
2024-08-05,2675.95,2742.0,2666.2,2715.9,2609.46,3118731,train
2024-08-06,2720.1,2771.75,2708.65,2750.05,2642.27,2296031,train
2024-08-07,2781.7,2781.85,2735.5,2744.05,2636.51,1713875,train
2024-08-08,2754.0,2759.25,2720.4,2733.2,2626.08,1464161,train
2024-08-09,2756.0,2758.0,2718.6,2747.2,2639.53,1284031,train
2024-08-12,2738.0,2763.4,2722.4,2748.7,2640.97,1297178,train
2024-08-13,2742.0,2757.65,2730.1,2741.4,2633.96,1051237,train
2024-08-14,2741.0,2742.55,2706.6,2722.05,2615.37,946995,train
2024-08-16,2737.9,2753.6,2710.7,2748.25,2640.54,1727926,train
2024-08-19,2750.05,2759.75,2737.05,2742.55,2635.07,1130327,train
2024-08-20,2742.55,2756.25,2735.05,2751.05,2643.23,1097889,train
2024-08-21,2749.5,2795.1,2742.95,2791.2,2681.81,1417729,train
2024-08-22,2802.95,2810.0,2782.1,2792.8,2683.35,1552947,train
2024-08-23,2799.2,2821.0,2771.35,2815.6,2705.25,2111401,train
2024-08-26,2815.6,2834.95,2803.6,2821.15,2710.58,1152244,train
2024-08-27,2809.0,2824.1,2759.55,2766.9,2658.46,1357212,train
2024-08-28,2760.0,2781.75,2745.75,2764.35,2656.01,1723549,train
2024-08-29,2769.95,2810.0,2745.0,2785.25,2676.09,2129934,train
2024-08-30,2795.7,2816.3,2760.1,2778.0,2669.13,4029712,train
2024-09-02,2794.0,2808.9,2779.0,2789.05,2679.74,957950,train
2024-09-03,2780.0,2827.95,2775.0,2794.3,2684.79,2022116,train
2024-09-04,2780.0,2843.85,2771.65,2841.25,2729.9,1640986,train
2024-09-05,2840.05,2855.0,2823.65,2838.45,2727.21,1945173,train
2024-09-06,2828.1,2866.45,2828.1,2838.95,2727.69,1672730,train
2024-09-09,2853.1,2938.2,2843.2,2921.8,2807.29,3342754,train
2024-09-10,2934.0,2937.6,2887.5,2898.6,2785.0,1536584,train
2024-09-11,2911.6,2950.0,2898.1,2904.15,2790.33,1913665,train
2024-09-12,2911.0,2963.4,2894.2,2956.4,2840.53,2454564,train
2024-09-13,2956.4,2956.4,2918.5,2932.95,2818.0,1902001,train
2024-09-16,2910.0,2910.0,2807.4,2867.1,2754.73,1489057,train
2024-09-17,2867.1,2913.9,2860.1,2873.5,2760.88,1098661,train
2024-09-18,2874.0,2893.55,2861.7,2875.85,2763.14,464796,train
2024-09-19,2876.25,2934.3,2873.35,2911.75,2797.63,1713010,train
2024-09-20,2924.8,2989.35,2895.4,2977.6,2860.9,3641632,train
2024-09-23,2980.0,3035.0,2969.95,3028.55,2909.86,1300470,train
2024-09-24,3020.0,3020.0,2946.1,2950.55,2834.91,1929308,train
2024-09-25,2950.55,2960.35,2905.1,2948.95,2833.38,1055354,train
2024-09-26,2951.1,2992.85,2941.2,2986.1,2869.07,1902889,train
2024-09-27,2986.1,3030.0,2952.75,2966.25,2850.0,2977081,train
2024-09-30,2964.2,2997.9,2942.6,2958.3,2842.36,1627702,train
2024-10-01,2962.7,2962.7,2891.4,2923.75,2809.16,1184642,train
2024-10-03,2908.75,2923.1,2861.1,2893.35,2779.96,1233447,train
2024-10-04,2891.0,2914.0,2817.05,2848.75,2737.1,2456486,train
2024-10-07,2845.0,2866.45,2825.05,2833.4,2722.35,1280975,train
2024-10-08,2844.0,2886.0,2798.7,2818.8,2708.33,1761488,train
2024-10-09,2823.4,2825.85,2760.7,2768.95,2660.43,1476282,train
2024-10-10,2770.0,2787.4,2733.2,2754.7,2646.74,2065078,train
2024-10-11,2764.8,2790.0,2737.05,2783.2,2674.12,679307,train
2024-10-14,2791.6,2804.7,2765.0,2789.1,2679.79,874010,train
2024-10-15,2793.1,2799.3,2765.25,2781.45,2672.44,1082666,train
2024-10-16,2789.15,2797.55,2755.6,2781.25,2672.25,1170797,train
2024-10-17,2779.45,2782.0,2723.45,2738.65,2631.32,1368242,train
2024-10-18,2738.65,2740.0,2693.45,2717.1,2610.61,1137277,train
2024-10-21,2715.0,2738.0,2680.45,2693.55,2587.99,792345,train
2024-10-22,2685.1,2710.0,2673.75,2681.7,2576.6,1272253,train
2024-10-23,2621.0,2693.05,2621.0,2659.3,2555.08,1431962,train
2024-10-24,2647.0,2647.0,2452.6,2505.1,2406.92,9216267,train
2024-10-25,2502.3,2540.0,2500.1,2528.05,2428.97,2761166,train
2024-10-28,2544.0,2589.6,2520.1,2575.8,2474.85,852829,train
2024-10-29,2585.7,2585.7,2536.0,2547.65,2447.8,1695654,train
2024-10-30,2557.0,2563.3,2533.4,2554.95,2454.82,1200637,train
2024-10-31,2554.95,2563.5,2524.1,2528.25,2429.16,1901355,train
2024-11-01,2543.95,2545.95,2511.35,2537.5,2438.05,118532,train
2024-11-04,2547.0,2547.0,2503.5,2524.8,2425.85,1097260,train
2024-11-05,2520.0,2530.25,2507.0,2521.35,2422.53,702046,train
2024-11-06,2515.2,2522.1,2495.0,2500.7,2430.65,1219166,train
2024-11-07,2500.7,2509.9,2466.1,2475.5,2406.16,1322446,train
2024-11-08,2483.95,2515.25,2467.3,2507.7,2437.45,1700877,train
2024-11-11,2509.0,2514.9,2475.05,2491.05,2421.27,1175577,train
2024-11-12,2495.0,2496.95,2456.0,2461.5,2392.55,1624222,train
2024-11-13,2462.1,2472.8,2450.4,2464.95,2395.9,1262017,train
2024-11-14,2460.4,2464.7,2383.7,2389.2,2322.27,2443393,train
2024-11-18,2401.15,2425.0,2375.75,2422.9,2355.03,1374215,train
2024-11-19,2431.9,2440.2,2405.1,2410.35,2342.83,1133370,train
2024-11-21,2424.75,2424.75,2376.1,2382.8,2316.05,1291829,train
2024-11-22,2390.95,2452.1,2377.85,2445.25,2376.75,1696471,train
2024-11-25,2470.0,2505.7,2457.6,2471.45,2402.22,4368045,train
2024-11-26,2486.25,2494.95,2460.4,2479.2,2409.75,982442,train
2024-11-27,2475.15,2492.95,2458.0,2486.9,2417.24,948232,train
2024-11-28,2486.0,2539.15,2453.2,2462.2,2393.23,2540530,train
